,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
60,1,61,0.1016,0.0,0.0,1071.1581594551326,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249188,1815.9600446635095,1679.7629159620037,136.19711365585397,1815.9600296178578,1.504565170762362e-05,1.0,0,0,0.3854276043950837,215.81485817146068,0.9249999386376394,605.3364445159824,559.9361740324106,45.40027048357183,1.0,0,0,0.38541935848600684,215.80438152849632,0.9249999386360311,605.3200090375202,559.920971214868,45.39903782265219,1.0,0,0,0.3854111139978051,215.79390682496185,0.9249999386344229,605.3035760643551,559.9057707147251,45.39780534962995,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121624,1679.7629159620037,1679.7629159620037,0.0,52.07265039482211,0.0,,,136.19719092349203,0.0,58.564792097101574,,,,48.42975734,0.0,3.0,1071.1581594551326,0.0,-0.0,0.0,108.82966900064147
61,1,62,0.1016,0.0,0.0,1068.3470726751348,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249206,1815.9600446635097,1679.7629159620067,136.19711365584965,1815.960029617856,1.5045653753986699e-05,1.0,0,0,0.38542760439508433,215.81485817146216,0.9249999386376417,605.3364445159841,559.9361740324135,45.40027048357058,1.0,0,0,0.3854193584860071,215.80438152849644,0.9249999386360334,605.3200090375186,559.9209712148679,45.39903782265071,1.0,0,0,0.38541111399780553,215.79390682496208,0.9249999386344252,605.3035760643535,559.9057707147251,45.39780534962836,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216268,1679.7629159620067,1679.7629159620067,0.0,52.072650394822205,0.0,,,136.19719092348953,0.0,58.564792097100494,,,,51.24084412,0.0,3.0,1068.3470726751345,0.0,-0.0,0.0,108.54406258379369
62,1,63,0.1016,0.0,0.0,1068.7812058851355,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249216,1815.9600446635097,1679.7629159620076,136.19711365585056,1815.96002961786,1.504564966126054e-05,1.0,0,0,0.38542760439508406,215.81485817146154,0.9249999386376414,605.336444515983,559.9361740324123,45.400270483570694,1.0,0,0,0.38541935848600706,215.80438152849746,0.924999938636033,605.3200090375218,559.9209712148706,45.39903782265117,1.0,0,0,0.3854111139978055,215.79390682496253,0.9249999386344249,605.3035760643551,559.9057707147264,45.3978053496287,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216277,1679.7629159620076,1679.7629159620076,0.0,52.07265039482223,0.0,,,136.19719092348635,0.0,58.56479209709913,,,,50.80671091,0.0,3.0,1068.7812058851357,0.0,-0.0,0.0,108.58817051792975
63,1,64,0.1016,0.0,0.0,1069.6297339851326,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524919,1815.9600446635097,1679.7629159620033,136.19711365585147,1815.960029617855,1.50456546634814e-05,1.0,0,0,0.3854276043950839,215.8148581714607,0.9249999386376407,605.3364445159813,559.9361740324103,45.40027048357092,1.0,0,0,0.3854193584860069,215.80438152849663,0.9249999386360324,605.3200090375202,559.9209712148687,45.39903782265151,1.0,0,0,0.3854111139978051,215.79390682496157,0.9249999386344242,605.3035760643535,559.9057707147244,45.39780534962904,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216234,1679.7629159620033,1679.7629159620033,0.0,52.0726503948221,0.0,,,136.19719092349226,0.0,58.56479209710167,,,,49.95818281,0.0,3.0,1069.6297339851326,0.0,-0.0,0.0,108.67438097288947
64,1,65,0.1016,0.0,0.0,1075.3559680351232,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249113,1815.9600446635093,1679.7629159619878,136.1971136558618,1815.9600296178498,1.5045659438328585e-05,1.0,0,0,0.3854276043950829,215.81485817145807,0.9249999386376347,605.3364445159795,559.936174032405,45.400270483574445,1.0,0,0,0.38541935848600606,215.80438152849422,0.9249999386360264,605.3200090375186,559.9209712148637,45.39903782265492,1.0,0,0,0.38541111399780414,215.79390682495907,0.9249999386344182,605.3035760643518,559.9057707147193,45.39780534963245,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216078,1679.7629159619878,1679.7629159619878,0.0,52.07265039482162,0.0,,,136.19719092350783,0.0,58.564792097108366,,,,44.23194876,0.0,3.0,1075.3559680351234,0.0,-0.0,0.0,109.25616635236851
65,1,66,0.15246,0.0,0.0,1078.9758067430303,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573205244,1815.9601068854884,1815.960044507444,6.237805177988776e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312849709,0.9999999656507078,907.9965393835927,907.9965081945543,3.118903839549603e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708157,0.999999965649488,907.9635675019032,907.9635363128898,3.118901338439173e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438082115,1815.960044507444,1679.7629111167116,136.19711850114572,1815.9600296178578,1.4889586282151868e-05,1.0,0,0,0.3854276038895198,215.8148572658654,0.924999935969501,605.3364445159841,559.9361724172907,45.40027209869345,1.0,0,0,0.38541935798043647,215.80438062292598,0.9249999359678602,605.3200090375169,559.9209695997678,45.39903943774914,1.0,0,0,0.3854111134922287,215.79390591942015,0.9249999359662194,605.3035760643567,559.9057690996535,45.397806964703136,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402278788,1679.7629111167116,1679.7629111167116,0.0,52.07265024461806,0.0,,,136.19719576878379,0.0,58.564794180577024,,,,40.61210682,0.0,3.0,1078.9758067430519,0.0,-0.0,0.0,164.5006514960424
66,1,67,0.15246,0.0,0.0,1089.5313893728442,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320511,1815.9601068854884,1815.9600445074354,6.237806042008742e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312849702,0.9999999656507031,907.9965393835927,907.99650819455,3.118904271559586e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708086,0.9999999656494832,907.9635675019032,907.9635363128855,3.118901770449156e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438080555,1815.9600445074354,1679.762911116432,136.19711850142437,1815.9600296178564,1.4889579006194253e-05,1.0,0,0,0.3854276038894909,215.81485726581337,0.9249999359693475,605.3364445159825,559.9361724171963,45.40027209878622,1.0,0,0,0.38541935798040755,215.80438062287456,0.9249999359677067,605.3200090375186,559.9209695996764,45.39903943784225,1.0,0,0,0.3854111134921996,215.7939059193675,0.9249999359660659,605.3035760643551,559.9057690995592,45.397806964795905,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402275963,1679.762911116432,1679.762911116432,0.0,52.07265024460939,0.0,,,136.1971957690638,0.0,58.56479418069743,,,,30.05652419,0.0,3.0,1089.5313893728662,0.0,-0.0,0.0,166.10995562378383
67,1,68,0.15246,0.0,0.0,1094.1145276173404,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573200896,1815.9601068854884,1815.9600445071828,6.237831303224084e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128494913,0.999999965650564,907.9965393835927,907.9965081944237,3.118916902167257e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444705983,0.9999999656493441,907.9635675019032,907.9635363127592,3.118914401056827e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438034289,1815.9600445071828,1679.7629111081808,136.1971185096736,1815.9600296178544,1.4889328440403915e-05,1.0,0,0,0.3854276038886299,215.8148572642714,0.9249999359648049,605.3364445159841,559.9361724144479,45.40027210153619,1.0,0,0,0.38541935797954685,215.80438062133223,0.924999935963164,605.3200090375169,559.920969596925,45.39903944059188,1.0,0,0,0.385411113491339,215.79390591782524,0.9249999359615231,605.3035760643534,559.9057690968078,45.397806967545534,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402192628,1679.7629111081808,1679.7629111081808,0.0,52.0726502443536,0.0,,,136.19719577731505,0.0,58.56479418424547,,,,25.47338594,0.0,3.0,1094.114527617364,0.0,-0.0,0.0,166.80870088053973
68,1,69,0.15246,0.0,0.0,1093.8563899705632,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320336,1815.9601068854884,1815.9600445073308,6.237816501197813e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128496146,0.9999999656506455,907.9965393835927,907.9965081944977,3.118909501154121e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444707216,0.9999999656494257,907.9635675019032,907.9635363128332,3.1189070000436914e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438061378,1815.9600445073308,1679.762911113011,136.19711850484418,1815.960029617855,1.4889475778545602e-05,1.0,0,0,0.38542760388913405,215.81485726517417,0.9249999359674643,605.3364445159826,559.9361724160565,45.400272099926156,1.0,0,0,0.38541935798005095,215.8043806222355,0.9249999359658234,605.3200090375186,559.9209695985363,45.3990394389823,1.0,0,0,0.38541111349184315,215.7939059187281,0.9249999359641826,605.3035760643537,559.905769098418,45.39780696593573,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560540224141,1679.762911113011,1679.762911113011,0.0,52.072650244503336,0.0,,,136.19719577248497,0.0,58.56479418216854,,,,25.73152359,0.0,3.0,1093.8563899705855,0.0,-0.0,0.0,166.76934521491208
69,1,70,0.15246,0.0,0.0,1092.031947092557,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573204886,1815.9601068854884,1815.9600445074225,6.237807349407376e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312849691,0.9999999656506959,907.9965393835927,907.9965081945435,3.118904919574561e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444707975,0.999999965649476,907.9635675019032,907.9635363128789,3.118902429832815e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438078136,1815.9600445074225,1679.762911116001,136.19711850185513,1815.960029617856,1.4889566386955266e-05,1.0,0,0,0.38542760388944614,215.81485726573297,0.9249999359691103,605.3364445159841,559.9361724170542,45.40027209892992,1.0,0,0,0.38541935798036264,215.80438062279347,0.9249999359674695,605.3200090375169,559.9209695995312,45.39903943798572,1.0,0,0,0.38541111349215496,215.79390591928717,0.9249999359658287,605.3035760643551,559.9057690994156,45.39780696493949,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402271612,1679.762911116001,1679.762911116001,0.0,52.07265024459603,0.0,,,136.197195769495,0.0,58.564794180882856,,,,27.55596647,0.0,3.0,1092.0319470925785,0.0,-0.0,0.0,166.49119065373125
70,1,71,0.1016,0.0,0.0,1092.4245863448696,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580491,1815.9601068854884,1815.9600446634963,6.222199954208918e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797002,0.9999999657366446,907.9965393835927,907.9965082725846,3.111100807018374e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007905,0.9999999657354187,907.9635675019032,907.9635363909117,3.1110991471905436e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465246982,1815.9600446634963,1679.762915961608,136.19711365624312,1815.960029617851,1.5045645341160707e-05,1.0,0,0,0.3854276043950432,215.81485817138793,0.9249999386374248,605.3364445159824,559.9361740322806,45.400270483701775,1.0,0,0,0.3854193584859661,215.8043815284217,0.9249999386358165,605.3200090375152,559.9209712147335,45.39903782278168,1.0,0,0,0.38541111399776457,215.79390682488855,0.9249999386342084,605.3035760643535,559.9057707145938,45.397805349759665,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451212244,1679.762915961608,1679.762915961608,0.0,52.07265039480985,0.0,,,136.197190923888,0.0,58.564792097271834,,,,27.16333045,0.0,3.0,1092.4245863448696,0.0,-0.0,0.0,110.99033797263874
71,1,72,0.1016,0.0,0.0,1092.8515815048008,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580484,1815.9601068854884,1815.9600446634927,6.222200318006799e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979697,0.9999999657366426,907.9965393835927,907.9965082725828,3.111100988917315e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007873,0.9999999657354167,907.9635675019032,907.9635363909099,3.111099329089484e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465246401,1815.9600446634927,1679.7629159615067,136.19711365635112,1815.9600296178583,1.5045634427224286e-05,1.0,0,0,0.3854276043950317,215.81485817136786,0.9249999386373657,605.3364445159829,559.9361740322453,45.400270483737586,1.0,0,0,0.3854193584859547,215.80438152840327,0.9249999386357574,605.3200090375202,559.9209712147023,45.399037822817945,1.0,0,0,0.3854111139977533,215.793906824869,0.9249999386341492,605.3035760643551,559.9057707145595,45.39780534979559,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451211218,1679.7629159615067,1679.7629159615067,0.0,52.07265039480671,0.0,,,136.19719092398873,0.0,58.564792097315156,,,,26.73633529,0.0,3.0,1092.8515815048006,0.0,-0.0,0.0,111.03372068088775
72,1,73,0.1016,0.0,0.0,1091.075068404984,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805,1815.9601068854884,1815.9600446635018,6.222199397143413e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797048,0.9999999657366477,907.9965393835927,907.9965082725873,3.111100534169964e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600795,0.9999999657354218,907.9635675019032,907.9635363909146,3.111098862973449e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465247942,1815.9600446635018,1679.7629159617802,136.1971136560776,1815.9600296178592,1.504564272636344e-05,1.0,0,0,0.3854276043950605,215.81485817141962,0.9249999386375164,605.3364445159841,559.9361740323377,45.40027048364641,1.0,0,0,0.38541935848598363,215.80438152845403,0.924999938635908,605.3200090375186,559.920971214792,45.399037822726655,1.0,0,0,0.38541111399778166,215.79390682492058,0.9249999386342999,605.3035760643567,559.9057707146521,45.39780534970453,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121398,1679.7629159617802,1679.7629159617802,0.0,52.072650394815184,0.0,,,136.1971909237143,0.0,58.56479209719714,,,,28.51284839,0.0,3.0,1091.075068404984,0.0,-0.0,0.0,110.85322694994638
73,1,74,0.1016,0.0,0.0,1091.4887910349587,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580498,1815.9601068854884,1815.9600446635009,6.222199499461567e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979704,0.9999999657366472,907.9965393835927,907.9965082725869,3.111100579644699e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007942,0.9999999657354212,907.9635675019032,907.963536390914,3.111098919816868e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465247729,1815.9600446635009,1679.762915961742,136.1971136561125,1815.9600296178546,1.5045646250655409e-05,1.0,0,0,0.385427604395057,215.81485817141245,0.9249999386374969,605.3364445159823,559.9361740323242,45.40027048365812,1.0,0,0,0.3854193584859796,215.80438152844667,0.9249999386358886,605.320009037517,559.9209712147788,45.39903782273825,1.0,0,0,0.3854111139977784,215.79390682491368,0.9249999386342804,605.3035760643551,559.905770714639,45.39780534971612,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451213597,1679.762915961742,1679.762915961742,0.0,52.072650394814005,0.0,,,136.19719092375374,0.0,58.56479209721411,,,,28.09912576,0.0,3.0,1091.4887910349585,0.0,-0.0,0.0,110.8952611691518
74,1,75,0.1016,0.0,0.0,1092.727805464824,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575804864,1815.9601068854884,1815.9600446634938,6.222200204319961e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979698,0.9999999657366433,907.9965393835927,907.9965082725834,3.111100932073896e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007882,0.9999999657354173,907.9635675019032,907.9635363909105,3.111099272246065e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465246597,1815.9600446634938,1679.7629159615417,136.1971136563145,1815.960029617856,1.5045637837829418e-05,1.0,0,0,0.38542760439503554,215.81485817137514,0.9249999386373857,605.3364445159841,559.9361740322586,45.400270483725535,1.0,0,0,0.3854193584859588,215.8043815284097,0.9249999386357775,605.3200090375186,559.920971214713,45.39903782280567,1.0,0,0,0.3854111139977566,215.79390682487494,0.9249999386341692,605.3035760643534,559.90577071457,45.39780534978331,-0.0,0.0,-0.0,0.19992099860163232,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451211573,1679.7629159615417,1679.7629159615417,0.0,52.072650394807795,0.0,,,136.1971909239544,0.0,58.56479209730038,,,,26.86011133,0.0,3.0,1092.727805464824,0.0,-0.0,0.0,111.02114503522613
75,1,76,0.1016,0.0,0.0,1092.3444180348815,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580491,1815.9601068854884,1815.9600446634968,6.222199908734183e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797005,0.999999965736645,907.9965393835927,907.9965082725848,3.111100784281007e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007908,0.9999999657354189,907.9635675019032,907.9635363909119,3.111099124453176e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465247083,1815.9600446634968,1679.7629159616272,136.19711365622766,1815.960029617855,1.50456417031819e-05,1.0,0,0,0.38542760439504475,215.814858171391,0.9249999386374335,605.3364445159829,559.9361740322863,45.400270483696545,1.0,0,0,0.38541935848596776,215.80438152842524,0.9249999386358252,605.3200090375169,559.9209712147403,45.39903782277656,1.0,0,0,0.38541111399776606,215.79390682489196,0.9249999386342169,605.3035760643551,559.9057707146005,45.39780534975455,-0.0,0.0,-0.0,0.19992099860163232,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451212437,1679.7629159616272,1679.7629159616272,0.0,52.072650394810445,0.0,,,136.19719092386848,0.0,58.564792097263435,,,,27.24349876,0.0,3.0,1092.3444180348818,0.0,-0.0,0.0,110.98219287234396
76,1,77,0.1016,0.0,0.0,1088.1508858750628,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580507,1815.9601068854884,1815.960044663506,6.222198976502114e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797082,0.9999999657366501,907.9965393835927,907.9965082725895,3.111100318164972e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007984,0.999999965735424,907.9635675019032,907.9635363909166,3.1110986583371414e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248603,1815.960044663506,1679.7629159618991,136.19711365595754,1815.9600296178564,1.504564966126054e-05,1.0,0,0,0.385427604395073,215.81485817144156,0.9249999386375823,605.336444515983,559.9361740323765,45.400270483606505,1.0,0,0,0.385419358485996,215.80438152847694,0.9249999386359741,605.3200090375202,559.9209712148335,45.39903782268675,1.0,0,0,0.38541111399779415,215.79390682494184,0.9249999386343658,605.3035760643534,559.9057707146891,45.39780534966428,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215183,1679.7629159618991,1679.7629159618991,0.0,52.07265039481887,0.0,,,136.19719092359696,0.0,58.56479209714669,,,,31.437030920000005,0.0,3.0,1088.1508858750626,0.0,-0.0,0.0,110.55613000490638
